properties.nombre,properties.libres,timestamp
Arcco,0,2022-01-23 17:12:47.334498
Atotxa,169,2022-01-23 17:12:47.334498
Boulevard,137,2022-01-23 17:12:47.334498
Buen Pastor,240,2022-01-23 17:12:47.334498
Easo,116,2022-01-23 17:12:47.334498
Estación,246,2022-01-23 17:12:47.334498
Illumbe,0,2022-01-23 17:12:47.334498
Katalunia,204,2022-01-23 17:12:47.334498
Kontxa,333,2022-01-23 17:12:47.334498
Kursaal,62,2022-01-23 17:12:47.334498
Okendo,418,2022-01-23 17:12:47.334498
Ondarreta,0,2022-01-23 17:12:47.334498
Pio XII,391,2022-01-23 17:12:47.334498
San Martin,224,2022-01-23 17:12:47.334498
Txofre,10,2022-01-23 17:12:47.334498
Zuatzu,0,2022-01-23 17:12:47.334498
Arcco,0,2022-01-23 17:20:05.771530
Atotxa,173,2022-01-23 17:20:05.771530
Boulevard,138,2022-01-23 17:20:05.771530
Buen Pastor,246,2022-01-23 17:20:05.771530
Easo,110,2022-01-23 17:20:05.771530
Estación,245,2022-01-23 17:20:05.771530
Illumbe,0,2022-01-23 17:20:05.771530
Katalunia,234,2022-01-23 17:20:05.771530
Kontxa,378,2022-01-23 17:20:05.771530
Kursaal,91,2022-01-23 17:20:05.771530
Okendo,447,2022-01-23 17:20:05.771530
Ondarreta,0,2022-01-23 17:20:05.771530
Pio XII,236,2022-01-23 17:20:05.771530
San Martin,221,2022-01-23 17:20:05.771530
Txofre,10,2022-01-23 17:20:05.771530
Zuatzu,0,2022-01-23 17:20:05.771530
Arcco,0,2022-01-23 18:21:48.575843
Atotxa,171,2022-01-23 18:21:48.575843
Boulevard,175,2022-01-23 18:21:48.575843
Buen Pastor,267,2022-01-23 18:21:48.575843
Easo,116,2022-01-23 18:21:48.575843
Estación,241,2022-01-23 18:21:48.575843
Illumbe,0,2022-01-23 18:21:48.575843
Katalunia,277,2022-01-23 18:21:48.575843
Kontxa,443,2022-01-23 18:21:48.575843
Kursaal,143,2022-01-23 18:21:48.575843
Okendo,484,2022-01-23 18:21:48.575843
Ondarreta,0,2022-01-23 18:21:48.575843
Pio XII,240,2022-01-23 18:21:48.575843
San Martin,229,2022-01-23 18:21:48.575843
Txofre,10,2022-01-23 18:21:48.575843
Zuatzu,0,2022-01-23 18:21:48.575843
